枠番,馬番,馬名,性別,年齢,斤量,騎手,調教師,race_id,日付,場所,発走時刻,レース名,レース番号,距離,クラス名
1,1,ドラゴンヘッド,牡,5,52.0,横山 琉人,武藤 善則(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
2,2,コスモフリーゲン,牡,5,56.0,柴田 大知,畠山 吉宏(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
2,3,ダンテスヴュー,牡,6,54.0,内田 博幸,友道 康夫(栗東),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
3,4,マテンロウオリオン,牡,6,56.0,横山 典弘,昆 貢(栗東),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
3,5,リフレーミング,牡,7,58.0,M.デムーロ,藤野 健太(栗東),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
4,6,ギャラクシーナイト,牡,6,55.0,菊沢 一樹,菊沢 隆徳(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
4,7,オニャンコポン,せん,6,55.0,菅原 明良,小島 茂之(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
5,8,シリウスコルト,牡,4,58.5,古川 吉洋,田中 勝春(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
5,9,ニシノレヴナント,せん,5,55.0,田辺 裕信,上原 博之(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
6,10,ショウナンマグマ,牡,6,56.0,三浦 皇成,尾関 知人(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
6,11,パラレルヴィジョン,牡,6,57.5,津村 明秀,国枝 栄(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
7,12,シルトホルン,牡,5,57.0,大野 拓弥,新開 幸一(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
7,13,セブンマジシャン,牡,5,54.0,丸山 元気,高野 友和(栗東),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
8,14,バラジ,せん,6,56.0,荻野 極,鹿戸 雄一(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
8,15,ドゥラドーレス,牡,6,57.5,戸崎 圭太,宮田 敬介(美浦),2503020611,2025年7月13日（日）,福島,15:45,七夕賞GIII,11R,芝2000,Ｇ３
